Categoria,Título,Caminho,URL Completa,Breadcrumb,Source
manuais_processos,Gestão da Pecuária,/manuais_processos/agronegocio/integracao-gatec/gatec-modulo-pecuaria.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/integracao-gatec/gatec-modulo-pecuaria.htm,,chunk_2
manuais_processos,Gestão de Faturamento para Setor Sulcroalcooleiro,/manuais_processos/agronegocio/integracao-gatec/gatec-modulo-pop-gpi-ecq.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/integracao-gatec/gatec-modulo-pop-gpi-ecq.htm,,chunk_2
manuais_processos,Integrar ao Gestão de Pessoas | HCM,/manuais_processos/agronegocio/integracao-gatec/hcm-integracao-gatec.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/integracao-gatec/hcm-integracao-gatec.htm,,chunk_2
manuais_processos,Integração com GAtec,/manuais_processos/agronegocio/integracao-gatec/inicio-integracao-gatec.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/integracao-gatec/inicio-integracao-gatec.htm,,chunk_2
manuais_processos,Processos,/manuais_processos/agronegocio/integracao-gatec/processos-integracao-gatec.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/integracao-gatec/processos-integracao-gatec.htm,,chunk_2
manuais_processos,Web services,/manuais_processos/agronegocio/integracao-gatec/ws-integracao-gatec.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/integracao-gatec/ws-integracao-gatec.htm,,chunk_2
manuais_processos,Integração com Maxxsoft - MaxxSFA+,/manuais_processos/agronegocio/integracao-maxxsoft/inicio-integracao-maxxsoft.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/integracao-maxxsoft/inicio-integracao-maxxsoft.htm,,chunk_2
manuais_processos,Agronegócio,/manuais_processos/agronegocio/introducao.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/introducao.htm,,chunk_2
manuais_processos,Acréscimo Financeiro,/manuais_processos/agronegocio/processos/acrescimo_fin.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/acrescimo_fin.htm,,chunk_2
manuais_processos,Ajuste Contábil,/manuais_processos/agronegocio/processos/ato-cooperado/ajuste-contabil.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/ato-cooperado/ajuste-contabil.htm,,chunk_2
manuais_processos,Proporcionalidade de movimentos cooperativos,/manuais_processos/agronegocio/processos/ato-cooperado/calculo.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/ato-cooperado/calculo.htm,,chunk_2
manuais_processos,Ato Cooperado,/manuais_processos/agronegocio/processos/ato-cooperado/inicio.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/ato-cooperado/inicio.htm,,chunk_2
manuais_processos,Pré-requisito,/manuais_processos/agronegocio/processos/ato-cooperado/pre-requisito.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/ato-cooperado/pre-requisito.htm,,chunk_2
manuais_processos,Bloqueio de produtos,/manuais_processos/agronegocio/processos/bloqueio_produto.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/bloqueio_produto.htm,,chunk_2
manuais_processos,Alterar resultado da classificação,/manuais_processos/agronegocio/processos/classificacao/alterar-classificacao.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/classificacao/alterar-classificacao.htm,,chunk_2
manuais_processos,Extrato do Produtor,/manuais_processos/agronegocio/processos/consulta_extrato.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/consulta_extrato.htm,,chunk_2
manuais_processos,Consistencias em Contratos,/manuais_processos/agronegocio/processos/contrato/contrato-consistencias.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/contrato/contrato-consistencias.htm,,chunk_2
manuais_processos,Contrato financeiro de compra imediata,/manuais_processos/agronegocio/processos/contrato/contrato-financeiro.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/contrato/contrato-financeiro.htm,,chunk_2
manuais_processos,Contrato com produtores,/manuais_processos/agronegocio/processos/contrato/contratos.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/contrato/contratos.htm,,chunk_2
manuais_processos,Ligação de Contrato à Ordem de Compra,/manuais_processos/agronegocio/processos/contrato/ligacao-contrato.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/contrato/ligacao-contrato.htm,,chunk_2
manuais_processos,Cadastro de contratos,/manuais_processos/agronegocio/processos/contrato/passo-a-passo.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/contrato/passo-a-passo.htm,,chunk_2
manuais_processos,Cadastro do Cooperado,/manuais_processos/agronegocio/processos/cota-capital/cadastro-cooperado.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/cota-capital/cadastro-cooperado.htm,,chunk_2
manuais_processos,Cadastros Gerais,/manuais_processos/agronegocio/processos/cota-capital/cadastros-cota.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/cota-capital/cadastros-cota.htm,,chunk_2
manuais_processos,Contabilização,/manuais_processos/agronegocio/processos/cota-capital/contabilizar.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/cota-capital/contabilizar.htm,,chunk_2
manuais_processos,Distribuição de perdas e sobras,/manuais_processos/agronegocio/processos/cota-capital/distribuicao.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/cota-capital/distribuicao.htm,,chunk_2
manuais_processos,Gerenciamento de Cota Capital,/manuais_processos/agronegocio/processos/cota-capital/gerenciamento-cota.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/cota-capital/gerenciamento-cota.htm,,chunk_2
manuais_processos,Integralização,/manuais_processos/agronegocio/processos/cota-capital/integralizacao.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/cota-capital/integralizacao.htm,,chunk_2
manuais_processos,Resgate,/manuais_processos/agronegocio/processos/cota-capital/resgate.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/cota-capital/resgate.htm,,chunk_2
manuais_processos,Subscrição,/manuais_processos/agronegocio/processos/cota-capital/subscricao.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/cota-capital/subscricao.htm,,chunk_2
manuais_processos,Transferência,/manuais_processos/agronegocio/processos/cota-capital/transferencia.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/cota-capital/transferencia.htm,,chunk_2
manuais_processos,Crédito de ICMS produtor rural,/manuais_processos/agronegocio/processos/credito_icms/icms_produtor.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/credito_icms/icms_produtor.htm,,chunk_2
manuais_processos,Passo a passo,/manuais_processos/agronegocio/processos/credito_icms/passos.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/credito_icms/passos.htm,,chunk_2
manuais_processos,Pré-requisitos,/manuais_processos/agronegocio/processos/credito_icms/pre-requisitos.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/credito_icms/pre-requisitos.htm,,chunk_2
manuais_processos,DAP,/manuais_processos/agronegocio/processos/dap.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/dap.htm,,chunk_2
manuais_processos,Devolução de produtos,/manuais_processos/agronegocio/processos/devolucao/devolucao.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/devolucao/devolucao.htm,,chunk_2
manuais_processos,Documentos fiscais,/manuais_processos/agronegocio/processos/devolucao/notas_fiscais.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/devolucao/notas_fiscais.htm,,chunk_2
manuais_processos,Passo a passo,/manuais_processos/agronegocio/processos/devolucao/passos_dev.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/devolucao/passos_dev.htm,,chunk_2
manuais_processos,Pré-requisitos,/manuais_processos/agronegocio/processos/devolucao/pre-requisitos.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/devolucao/pre-requisitos.htm,,chunk_2
manuais_processos,Distribuição de sobras,/manuais_processos/agronegocio/processos/distribuicao_sobras.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/distribuicao_sobras.htm,,chunk_2
manuais_processos,Encontro de Contas,/manuais_processos/agronegocio/processos/encontro-contas.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/encontro-contas.htm,,chunk_2
manuais_processos,Exclusão da Fixação,/manuais_processos/agronegocio/processos/fixacao/fixacao_exclusao.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/fixacao/fixacao_exclusao.htm,,chunk_2
manuais_processos,Fixação de preços,/manuais_processos/agronegocio/processos/fixacao/fixacao_inicio.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/fixacao/fixacao_inicio.htm,,chunk_2
manuais_processos,Notas Fiscais,/manuais_processos/agronegocio/processos/fixacao/fixacao_notas.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/fixacao/fixacao_notas.htm,,chunk_2
manuais_processos,Passo a Passo,/manuais_processos/agronegocio/processos/fixacao/fixacao_passos.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/fixacao/fixacao_passos.htm,,chunk_2
manuais_processos,Pré-requisitos,/manuais_processos/agronegocio/processos/fixacao/pre-requisito.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/fixacao/pre-requisito.htm,,chunk_2
manuais_processos,Impostos: Programas de incentivo ao algodão na Bahia,/manuais_processos/agronegocio/processos/impostos/algodao_bahia.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/impostos/algodao_bahia.htm,,chunk_2
manuais_processos,Faturamento de notas de cana (mensal),/manuais_processos/agronegocio/processos/impostos/cana_de_acucar.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/impostos/cana_de_acucar.htm,,chunk_2
manuais_processos,Emissão de Contra Nota,/manuais_processos/agronegocio/processos/impostos/contra_nota.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/impostos/contra_nota.htm,,chunk_2
manuais_processos,FAF (Fator de Ajuste de Fruição) - Rio Grande do Sul,/manuais_processos/agronegocio/processos/impostos/faf.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/impostos/faf.htm,,chunk_2
manuais_processos,Funrural,/manuais_processos/agronegocio/processos/impostos/funrural.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/impostos/funrural.htm,,chunk_2
manuais_processos,Impostos Agro,/manuais_processos/agronegocio/processos/impostos/impostos_agro.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/impostos/impostos_agro.htm,,chunk_2
manuais_processos,Impostos específicos para o Estado do Mato Grosso,/manuais_processos/agronegocio/processos/impostos/impostos_mt.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/impostos/impostos_mt.htm,,chunk_2
manuais_processos,Senar,/manuais_processos/agronegocio/processos/impostos/senar.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/impostos/senar.htm,,chunk_2
manuais_processos,Taxa de Cooperação e Defesa da Orizicultura (CDO),/manuais_processos/agronegocio/processos/impostos/taxa_cdo.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/impostos/taxa_cdo.htm,,chunk_2
manuais_processos,LCDPR - Livro Caixa Digital do Produtor Rural,/manuais_processos/agronegocio/processos/lcdpr.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/lcdpr.htm,,chunk_2
manuais_processos,Geração do LCDPR,/manuais_processos/agronegocio/processos/lcdpr/geracao-lcdpr.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/lcdpr/geracao-lcdpr.htm,,chunk_2
manuais_processos,Leiautes e Identificadores de Regras,/manuais_processos/agronegocio/processos/lcdpr/lcdpr-leiautes-e-identificadores.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/lcdpr/lcdpr-leiautes-e-identificadores.htm,,chunk_2
manuais_processos,Parametrizações do LCDPR,/manuais_processos/agronegocio/processos/lcdpr/lcdpr-parametrizacoes.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/lcdpr/lcdpr-parametrizacoes.htm,,chunk_2
manuais_processos,LCDPR 2.0 - Processos específicos,/manuais_processos/agronegocio/processos/lcdpr/lcdpr-processos-especificos.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/lcdpr/lcdpr-processos-especificos.htm,,chunk_2
manuais_processos,Preço de acordo com a classificação do produto,/manuais_processos/agronegocio/processos/preco/contrato/preco_classificacao.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/preco/contrato/preco_classificacao.htm,,chunk_2
manuais_processos,Cotação da moeda no Contrato,/manuais_processos/agronegocio/processos/preco/contrato/preco_contrato_cotacao_01.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/preco/contrato/preco_contrato_cotacao_01.htm,,chunk_2
manuais_processos,Moeda do Contrato diferente da moeda da Empresa,/manuais_processos/agronegocio/processos/preco/contrato/preco_contrato_moeda_diferente.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/preco/contrato/preco_contrato_moeda_diferente.htm,,chunk_2
manuais_processos,Moeda do Contrato igual a moeda da Empresa,/manuais_processos/agronegocio/processos/preco/contrato/preço_contrato_moeda_igual.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/preco/contrato/preço_contrato_moeda_igual.htm,,chunk_2
manuais_processos,Por hora,/manuais_processos/agronegocio/processos/preco/cotacao/cotacao_moeda_hora.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/preco/cotacao/cotacao_moeda_hora.htm,,chunk_2
manuais_processos,Por índice,/manuais_processos/agronegocio/processos/preco/cotacao/cotacao_moeda_indice.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/preco/cotacao/cotacao_moeda_indice.htm,,chunk_2
manuais_processos,Preço de produtos,/manuais_processos/agronegocio/processos/preco/preco_inicio.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/preco/preco_inicio.htm,,chunk_2
manuais_processos,Preço das taxas,/manuais_processos/agronegocio/processos/preco/preco_taxas.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/preco/preco_taxas.htm,,chunk_2
manuais_processos,Preço Mínimo,/manuais_processos/agronegocio/processos/preco/sem_contrato/preco_minimo.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/preco/sem_contrato/preco_minimo.htm,,chunk_2
manuais_processos,Cotação da moeda sem Contrato,/manuais_processos/agronegocio/processos/preco/sem_contrato/sem_contrato_01.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/preco/sem_contrato/sem_contrato_01.htm,,chunk_2
manuais_processos,Quebra técnica,/manuais_processos/agronegocio/processos/quebra técnica.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/manuais_processos/agronegocio/processos/quebra técnica.htm,,chunk_2
